94	AJ312240	171618	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Psavirus	Unclassified
292	JF912400	1073767	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Tunavirinae	T1virus
156	KF669652	1406785	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Nit1virus	Unclassified
4	JX879087	1239381	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
169	HM144385	764561	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
112	KJ417497	1461246	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
247	KF669649	1406783	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
204	DQ394808	374527	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
86	AF242738	12390	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
85	KC821614	1327977	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
120	JN225873	1120767	Viruses	dsDNA_viruses,_no_RNA_stage	Phycodnaviridae	unclassified_Phycodnaviridae	Unclassified	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
187	KC595518	1296662	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
180	KP296792	1589751	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
37	JX409894	1225805	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
127	AF176025	31754	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
105	HQ711984	1129145	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
116	AY954961	320843	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
52	LN681535	1582150	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
3	KC821618	1327981	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
218	HM144386	764562	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
50	JX006077	182851	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
191	JF767210	1042124	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
49	AB366653	482058	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
247	KF669649	1406783	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
52	LN681535	1582150	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
170	KP411017	1597966	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
171	KM983333	1567015	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
