V1	V2	sum
Cluster_180	MG100193	237.54545261095
Cluster_180	MG100194	87593.6949896782
Cluster_180	MG100195	840980.479669867
Cluster_180	MG100196	14195.9803851352
Cluster_180	MG100197	58.5393983586146
Cluster_180	MG100198	195.11872083685
Cluster_180	MG100199	21.7665752470506
Cluster_180	MG100201	725.101456556183
Cluster_180	MG100203	3123.64916937434
Cluster_180	MG100204	4231.77106807016
Cluster_180	MG100205	1703.03532816057
Cluster_180	MG100206	158.251852419927
Cluster_180	MG100207	467.080249652382
Cluster_180	MG100208	358.550190730671
Cluster_181	MG100125	1376600.2782834
Cluster_181	MG100126	1766757.28570191
Cluster_181	MG100127	119532.376241136
Cluster_181	MG100128	89201.050965236
Cluster_181	MG100129	38744.1698737643
Cluster_181	MG100130	189350.599029347
Cluster_181	MG100131	758697.256671233
Cluster_181	MG100132	83544.3090787409
Cluster_181	MG100133	74567.6853925704
Cluster_181	MG100134	376972.05792763
Cluster_181	MG100136	61902.099200958
Cluster_181	MG100138	6562.59996740476
Cluster_181	MG100139	2170798.38619349
Cluster_181	MG100141	38257.6670626166
Cluster_181	MG100142	1307.89104733907
Cluster_181	MG100143	40732.2534590214
Cluster_181	MG100144	104373.226508946
Cluster_181	MG100145	191879.474924422
Cluster_181	MG100146	1348468.29783158
Cluster_181	MG100147	223282.001148807
Cluster_181	MG100148	1991925.8238143
Cluster_181	MG100149	244788.417251706
Cluster_181	MG100150	33886.4340434662
Cluster_181	MG100151	551465.9890944
Cluster_181	MG100152	511620.635529811
Cluster_181	MG100153	603244.759174535
Cluster_181	MG100154	629938.419492244
Cluster_181	MG100155	89443.6258364676
Cluster_181	MG100156	179600.768573302
Cluster_181	MG100157	1940957.9577117
Cluster_181	MG100158	774889.859364206
Cluster_181	MG100159	995058.762725945
Cluster_181	MG100160	180708.893666017
Cluster_181	MG100161	413814.74990867
Cluster_181	MG100162	42103.56246562
Cluster_181	MG100163	78844.6044074585
Cluster_181	MG100164	47861.7020162787
Cluster_181	MG100165	424004.909499769
Cluster_181	MG100166	354851.608251757
Cluster_181	MG100167	452745.934400403
Cluster_181	MG100168	315843.658203452
Cluster_181	MG100169	1060176.62325895
Cluster_181	MG100170	206694.264572925
Cluster_181	MG100171	117095.26550441
Cluster_181	MG100172	375786.016484149
Cluster_181	MG100173	18106792.1521142
Cluster_181	MG100174	147070.42513578
Cluster_181	MG100175	738963.353551733
Cluster_181	MG100176	111482.290320498
Cluster_181	MG100177	48183.9326602521
Cluster_181	MG100178	405722.079709501
Cluster_181	MG100179	731721.354945268
Cluster_181	MG100180	5946582.2739192
Cluster_181	MG100181	58211.7238511056
Cluster_181	MG100182	1325932.37060597
Cluster_181	MG100183	567.758363910539
Cluster_181	MG100184	405853.341901477
Cluster_181	MG100185	20572.8564500476
Cluster_181	MG100186	98763.5779128062
Cluster_181	MG100187	6799.97017886681
Cluster_181	MG100188	459946.635289036
Cluster_181	MG100189	294522.706109867
Cluster_181	MG100190	232473.181298382
Cluster_181	MG100191	12861786.085457
Cluster_181	MG100192	95632.6492202581
Cluster_181	MG100193	1028663.29170873
Cluster_181	MG100195	8568053.86848488
Cluster_181	MG100196	156731.4065468
Cluster_181	MG100197	2724.29727128131
Cluster_181	MG100198	205435.08524103
Cluster_181	MG100199	161772.173597292
Cluster_181	MG100200	707963.198797551
Cluster_181	MG100201	171251.560152105
Cluster_181	MG100202	444737.764153284
Cluster_181	MG100203	15109.7241451496
Cluster_181	MG100204	1794009.88473876
Cluster_181	MG100205	2190001.26695172
Cluster_181	MG100206	25265.8821210514
Cluster_181	MG100207	510546.486249655
Cluster_181	MG100208	50387.3745403637
Cluster_182	MG100125	221.076680012479
Cluster_182	MG100126	854.430567266993
Cluster_182	MG100127	234.356690883525
Cluster_182	MG100128	487.891665719533
Cluster_182	MG100129	1152.85981717951
Cluster_182	MG100130	2414.08497936791
Cluster_182	MG100131	481.054777932612
Cluster_182	MG100132	65303.1979894296
Cluster_182	MG100133	16.9643917417341
Cluster_182	MG100134	47523.6797358527
Cluster_182	MG100136	1436.92210937644
Cluster_182	MG100137	234.356690883525
Cluster_182	MG100138	18599.5299147715
Cluster_182	MG100139	415.982454980885
Cluster_182	MG100140	306.770450411897
Cluster_182	MG100141	135.906496330525
Cluster_182	MG100143	333.995114166725
Cluster_182	MG100144	271.812992661049
Cluster_182	MG100145	235.661946341184
Cluster_182	MG100146	4717.03349871444
Cluster_182	MG100147	190.498866183668
Cluster_182	MG100148	424.163612782272
Cluster_182	MG100149	4368.34710923153
Cluster_182	MG100150	9714.4785197742
Cluster_182	MG100151	57517.7346456486
Cluster_182	MG100152	23901.6617251645
Cluster_182	MG100153	8824.2495017463
Cluster_182	MG100154	8725.35306672247
Cluster_182	MG100155	67.8575669669364
Cluster_182	MG100156	150.50731566775
Cluster_182	MG100157	827.926003329321
Cluster_182	MG100158	786.172414058635
Cluster_182	MG100159	13111.893522261
Cluster_182	MG100160	780828.55807783
Cluster_182	MG100161	5057.57663277247
Cluster_182	MG100164	551.621855576812
Cluster_182	MG100165	178989.784182088
Cluster_182	MG100166	8018.48328350095
Cluster_182	MG100167	43.2432432432432
Cluster_182	MG100168	2212.9009376649
Cluster_182	MG100169	625.772648570756
Cluster_182	MG100170	113.019891500904
Cluster_182	MG100171	2094.93438810189
Cluster_182	MG100172	1646.69417332812
Cluster_182	MG100173	1448.75904118514
Cluster_182	MG100174	1278.20901035634
Cluster_182	MG100175	209.104242113831
Cluster_182	MG100176	1100.68884409188
Cluster_182	MG100177	3076.31981464527
Cluster_182	MG100178	26036.0869490964
Cluster_182	MG100179	4028.42722727378
Cluster_182	MG100180	3966.33653734144
Cluster_182	MG100181	9424.51841630877
Cluster_182	MG100182	12667.3458821754
Cluster_182	MG100184	590.608917459941
Cluster_182	MG100185	152.679525675607
Cluster_182	MG100186	6251.69883120413
Cluster_182	MG100188	2933.87133151363
Cluster_182	MG100189	265.498682902522
Cluster_182	MG100190	1850.32691809834
Cluster_182	MG100191	1089.73119548424
Cluster_182	MG100192	14607.1747313569
Cluster_182	MG100193	192.418703097941
Cluster_182	MG100194	2753.19432212971
Cluster_182	MG100195	443.739030099651
Cluster_182	MG100196	11190.9979182031
Cluster_182	MG100199	4026.11035229388
Cluster_182	MG100200	695.73142380775
Cluster_182	MG100201	1087.1064072987
Cluster_182	MG100202	1392.42553663644
Cluster_182	MG100203	116.578532184282
Cluster_182	MG100204	10664.8741544608
Cluster_182	MG100205	3726.54901983892
Cluster_182	MG100206	716.304094800599
Cluster_182	MG100207	2247.83923022943
Cluster_182	MG100208	332769.009032212
Cluster_183	MG100125	280718.391761796
Cluster_183	MG100126	403104.842764706
Cluster_183	MG100127	298519.076348511
Cluster_183	MG100128	252043.915126965
Cluster_183	MG100129	614091.858795984
Cluster_183	MG100130	232940.961356629
Cluster_183	MG100131	446323.073876293
Cluster_183	MG100132	416491.125236182
Cluster_183	MG100133	562891.707801034
Cluster_183	MG100134	306462.857470189
Cluster_183	MG100135	705.40853795132
Cluster_183	MG100136	501090.947322613
Cluster_183	MG100137	104297.999463591
Cluster_183	MG100138	514461.498023709
Cluster_183	MG100139	332548.609240709
Cluster_183	MG100140	263604.04073385
Cluster_183	MG100141	417348.424731287
Cluster_183	MG100142	972.721647180341
Cluster_183	MG100143	369326.851437543
Cluster_183	MG100144	178016.984398916
Cluster_183	MG100145	341410.949430888
Cluster_183	MG100146	480863.727987968
Cluster_183	MG100147	139392.260573631
Cluster_183	MG100148	23921.4557271257
Cluster_183	MG100149	269701.783449634
Cluster_183	MG100150	281030.947575698
Cluster_183	MG100151	311872.681006938
Cluster_183	MG100152	563914.975561022
Cluster_183	MG100153	713636.998478177
Cluster_183	MG100154	518845.90170411
Cluster_183	MG100155	219301.695877596
Cluster_183	MG100156	358733.003403641
Cluster_183	MG100157	215397.557381882
Cluster_183	MG100158	510968.33111716
Cluster_183	MG100159	1432915.48888644
Cluster_183	MG100160	104136.790445014
Cluster_183	MG100161	199754.416404601
Cluster_183	MG100162	127694.068131551
Cluster_183	MG100163	8670.02236002905
Cluster_183	MG100164	151188.559168299
Cluster_183	MG100165	277003.567546176
Cluster_183	MG100166	714966.576897411
Cluster_183	MG100167	400209.612792444
Cluster_183	MG100168	222855.122125881
Cluster_183	MG100169	239534.599506378
Cluster_183	MG100170	763894.611683183
Cluster_183	MG100171	1569064.60001841
Cluster_183	MG100172	565900.856162792
Cluster_183	MG100173	608554.32361052
Cluster_183	MG100174	396075.963326121
Cluster_183	MG100175	626681.501829675
Cluster_183	MG100176	183859.697588564
Cluster_183	MG100177	99803.209818336
Cluster_183	MG100178	1234787.94495444
Cluster_183	MG100179	453535.750705777
Cluster_183	MG100180	1116559.57954678
Cluster_183	MG100181	331970.131039796
Cluster_183	MG100182	658845.897785383
Cluster_183	MG100183	328.00952300633
Cluster_183	MG100184	464435.790679838
Cluster_183	MG100185	181785.180162863
Cluster_183	MG100186	97660.8082067178
Cluster_183	MG100187	1805.8655058885
Cluster_183	MG100188	142687.25852572
Cluster_183	MG100189	116986.686081443
Cluster_183	MG100190	98897.3099695212
Cluster_183	MG100191	198151.15619805
Cluster_183	MG100192	551178.18050121
Cluster_183	MG100193	403216.422030473
Cluster_183	MG100194	65937.8792937901
Cluster_183	MG100195	271010.604142346
Cluster_183	MG100196	289263.574407299
Cluster_183	MG100197	364.40750364714
Cluster_183	MG100198	446625.567072324
Cluster_183	MG100199	360045.688605355
Cluster_183	MG100200	111842.210322214
Cluster_183	MG100201	205852.274174795
Cluster_183	MG100202	184101.895050524
Cluster_183	MG100203	347261.621521771
Cluster_183	MG100204	545215.98313581
Cluster_183	MG100205	347024.976795557
Cluster_183	MG100206	325568.530865598
Cluster_183	MG100207	789986.571709332
Cluster_183	MG100208	451220.470062786
Cluster_184	MG100125	45257.5592754352
Cluster_184	MG100126	14.0583703537086
Cluster_184	MG100127	63954.5612337373
Cluster_184	MG100128	150110.410277368
Cluster_184	MG100129	28789.4721730893
Cluster_184	MG100130	50727.2013138353
Cluster_184	MG100131	539779.417564098
Cluster_184	MG100132	2663.10873622131
Cluster_184	MG100133	187279.264077493
Cluster_184	MG100134	700.673729657046
Cluster_184	MG100136	42.2977749824646
Cluster_184	MG100137	5546.89991965163
Cluster_184	MG100138	2467.06311251041
Cluster_184	MG100139	15187.7162444209
Cluster_184	MG100140	106634.306716969
Cluster_184	MG100141	32580.5387572107
Cluster_184	MG100142	26.629030969563
Cluster_184	MG100143	167193.923270753
Cluster_184	MG100145	174876.621734877
Cluster_184	MG100146	28882.9683288533
Cluster_184	MG100147	352429.26757888
Cluster_184	MG100148	699248.937124103
Cluster_184	MG100149	748495.213448435
Cluster_184	MG100150	776.250542039958
Cluster_184	MG100151	434550.439542185
Cluster_184	MG100152	61958.4506542033
Cluster_184	MG100153	696.61960504402
Cluster_184	MG100154	911.84829967541
Cluster_184	MG100155	80507.3266655187
Cluster_184	MG100156	330809.237717488
Cluster_184	MG100157	596455.687121422
Cluster_184	MG100158	43667.5352418393
Cluster_184	MG100159	662.515884694924
Cluster_184	MG100160	18514.9200464036
Cluster_184	MG100161	274100.317334512
Cluster_184	MG100162	74602.7582710229
Cluster_184	MG100163	47691.2471133398
Cluster_184	MG100164	4538.92904089814
Cluster_184	MG100165	10931.7564029378
Cluster_184	MG100166	447.336785163846
Cluster_184	MG100167	106901.844650601
Cluster_184	MG100168	364.027762611026
Cluster_184	MG100169	424486.758187696
Cluster_184	MG100170	46561.773044621
Cluster_184	MG100171	1516.5118018636
Cluster_184	MG100172	7826.05506560725
Cluster_184	MG100173	186321.50466684
Cluster_184	MG100174	391.759930582518
Cluster_184	MG100175	362002.076838297
Cluster_184	MG100176	704.276593255348
Cluster_184	MG100178	678718.314780185
Cluster_184	MG100179	1493.14868428315
Cluster_184	MG100180	3274.77833324441
Cluster_184	MG100181	737.65677820581
Cluster_184	MG100182	109930.551368706
Cluster_184	MG100183	41.6927246195539
Cluster_184	MG100184	225482.005265356
Cluster_184	MG100185	4756.66430387345
Cluster_184	MG100186	199.123855037834
Cluster_184	MG100187	15149.5365941012
Cluster_184	MG100188	66.9882100750268
Cluster_184	MG100189	185.664730481229
Cluster_184	MG100190	16.6030217499585
Cluster_184	MG100191	19009.4947531977
Cluster_184	MG100192	1359.88723230388
Cluster_184	MG100193	122642.753118127
Cluster_184	MG100194	276.778300581234
Cluster_184	MG100195	1174.25939270558
Cluster_184	MG100196	156425.954267808
Cluster_184	MG100197	283.347867903902
Cluster_184	MG100198	69016.4357824482
Cluster_184	MG100199	4034.27882663743
Cluster_184	MG100200	27.5968649961364
Cluster_184	MG100201	838.491995234186
Cluster_184	MG100202	82975.35983239
Cluster_184	MG100203	69274.7170083096
Cluster_184	MG100204	5701.93071550118
Cluster_184	MG100205	514.901894798499
Cluster_184	MG100206	238818.633361156
Cluster_184	MG100207	551.406678219345
Cluster_185	MG100125	3152630.2459383
Cluster_185	MG100126	1110971.05081261
Cluster_185	MG100127	1058768.54679102
Cluster_185	MG100128	1744067.22090901
Cluster_185	MG100129	1681384.2203961
Cluster_185	MG100130	1446574.902463
Cluster_185	MG100131	1561804.08410785
Cluster_185	MG100132	7748938.05740274
Cluster_185	MG100133	2821372.77217832
Cluster_185	MG100134	2396462.47628391
Cluster_185	MG100135	1038.89321329457
Cluster_185	MG100136	1263373.33780862
Cluster_185	MG100137	828399.654795292
Cluster_185	MG100138	2613208.85977495
Cluster_185	MG100139	2314098.50940575
Cluster_185	MG100140	6154002.40515515
Cluster_185	MG100141	3168056.43941706
Cluster_185	MG100142	1604.94427959415
Cluster_185	MG100143	1990601.88193421
Cluster_185	MG100146	2467830.50746512
Cluster_185	MG100147	570989.49700835
Cluster_185	MG100148	344990.423297268
Cluster_185	MG100149	1059078.79920013
Cluster_185	MG100150	764914.91043181
Cluster_185	MG100151	3953325.28555944
Cluster_185	MG100152	3732576.97759675
Cluster_185	MG100153	3339993.92090374
Cluster_185	MG100154	3420295.25432063
Cluster_185	MG100155	955526.661394374
Cluster_185	MG100156	697272.62185757
Cluster_185	MG100157	838113.196437184
Cluster_185	MG100158	2188439.92468724
Cluster_185	MG100159	1071890.6390428
Cluster_185	MG100160	518922.853611268
Cluster_185	MG100161	1032228.71277602
Cluster_185	MG100162	723787.239582349
Cluster_185	MG100163	75312.8452286514
Cluster_185	MG100165	9561662.28775456
Cluster_185	MG100166	2069280.57168402
Cluster_185	MG100167	2365992.67315399
Cluster_185	MG100168	1764685.34230984
Cluster_185	MG100169	995532.958727696
Cluster_185	MG100170	2211031.79092336
Cluster_185	MG100171	3458241.42119253
Cluster_185	MG100172	2181237.77926001
Cluster_185	MG100173	1578156.65299277
Cluster_185	MG100174	355031.808313362
Cluster_185	MG100176	3425081.40780348
Cluster_185	MG100177	1975138.66121385
Cluster_185	MG100178	6965270.28433861
Cluster_185	MG100179	2087861.73175933
Cluster_185	MG100180	6098671.14028302
Cluster_185	MG100181	829698.419403157
Cluster_185	MG100182	1574190.38654153
Cluster_185	MG100183	4513.59949152164
Cluster_185	MG100184	1337455.73278998
Cluster_185	MG100185	498925.489633832
Cluster_185	MG100186	84944.0958784496
Cluster_185	MG100187	5004.83570696603
Cluster_185	MG100188	522830.180360951
Cluster_185	MG100189	3019127.15434259
Cluster_185	MG100190	373108.671024051
Cluster_185	MG100192	1238323.34372134
Cluster_185	MG100193	2225466.72120468
Cluster_185	MG100194	333837.513088648
Cluster_185	MG100196	230510.186893035
Cluster_185	MG100197	4159.18124845693
Cluster_185	MG100198	919932.857813517
Cluster_185	MG100199	1694972.46790552
Cluster_185	MG100200	297334.769236364
Cluster_185	MG100201	1468942.34734237
Cluster_185	MG100203	1013922.81029942
Cluster_185	MG100204	2228256.08871617
Cluster_185	MG100205	1375356.01942474
Cluster_185	MG100206	2877009.23032174
Cluster_185	MG100207	1655357.4197064
Cluster_185	MG100209	1252.25195804103
Cluster_186	MG100125	610635.299978096
Cluster_186	MG100126	703827.920311242
Cluster_186	MG100127	561994.731023792
Cluster_186	MG100128	407145.318398538
Cluster_186	MG100129	576387.158612321
Cluster_186	MG100130	209530.301477804
Cluster_186	MG100131	486954.247092728
Cluster_186	MG100132	412916.276268195
Cluster_186	MG100133	897524.259196124
Cluster_186	MG100134	636772.307060245
Cluster_186	MG100136	1060554.3895766
Cluster_186	MG100137	201963.284053383
Cluster_186	MG100138	499244.591384125
Cluster_186	MG100139	646313.41381295
Cluster_186	MG100140	309626.403065052
Cluster_186	MG100141	348111.938716271
Cluster_186	MG100142	781.678919107112
Cluster_186	MG100143	145577.983338022
Cluster_186	MG100144	202766.870360712
Cluster_186	MG100145	220966.313369535
Cluster_186	MG100146	395364.16968868
Cluster_186	MG100147	273182.114933584
Cluster_186	MG100148	89805.6368249078
Cluster_186	MG100149	263819.685211221
Cluster_186	MG100150	187538.021157019
Cluster_186	MG100151	662622.597439866
Cluster_186	MG100152	231449.486731184
Cluster_186	MG100153	401653.209021019
Cluster_186	MG100154	356171.486290798
Cluster_186	MG100155	270880.579876108
Cluster_186	MG100156	227287.574152388
Cluster_186	MG100157	118930.188919307
Cluster_186	MG100158	397813.977390617
Cluster_186	MG100159	672096.818319638
Cluster_186	MG100160	234811.939636485
Cluster_186	MG100161	498424.957107189
Cluster_186	MG100162	233231.176156644
Cluster_186	MG100163	12209.9219717942
Cluster_186	MG100164	54058.9470956798
Cluster_186	MG100165	156623.563559352
Cluster_186	MG100166	702602.317101436
Cluster_186	MG100167	275487.908007285
Cluster_186	MG100168	226673.192645114
Cluster_186	MG100169	89563.4281340947
Cluster_186	MG100170	340794.572689005
Cluster_186	MG100171	356399.651101308
Cluster_186	MG100172	606695.636205538
Cluster_186	MG100173	582125.641560892
Cluster_186	MG100174	119495.616144421
Cluster_186	MG100176	441196.306804069
Cluster_186	MG100177	213774.386543427
Cluster_186	MG100178	929181.149343984
Cluster_186	MG100179	483077.685508037
Cluster_186	MG100180	1092475.87650741
Cluster_186	MG100181	250977.775090381
Cluster_186	MG100182	1357447.08503912
Cluster_186	MG100183	569.461209898324
Cluster_186	MG100184	384512.779317531
Cluster_186	MG100185	88101.3715168892
Cluster_186	MG100186	104000.834759514
Cluster_186	MG100187	1618.14320886116
Cluster_186	MG100188	517983.603003506
Cluster_186	MG100189	144051.552801423
Cluster_186	MG100190	101349.807145514
Cluster_186	MG100191	684144.717275243
Cluster_186	MG100192	370642.828012304
Cluster_186	MG100193	168186.257064316
Cluster_186	MG100194	62277.8833228014
Cluster_186	MG100195	95669.1168185867
Cluster_186	MG100196	208056.786304694
Cluster_186	MG100197	365.764447695684
Cluster_186	MG100198	293449.141166979
Cluster_186	MG100199	421775.875006079
Cluster_186	MG100200	219097.094810291
Cluster_186	MG100201	295778.744449876
Cluster_186	MG100202	90066.7260291012
Cluster_186	MG100203	241186.337211679
Cluster_186	MG100204	530069.62030581
Cluster_186	MG100205	597214.607572929
Cluster_186	MG100206	190499.591704841
Cluster_186	MG100207	993220.632026792
Cluster_186	MG100208	594133.354352761
Cluster_187	MG100129	73572.91088427
Cluster_187	MG100131	32843.8449538061
Cluster_187	MG100136	297.259777495158
Cluster_187	MG100137	5882.05603602473
Cluster_187	MG100139	35.334440479135
Cluster_187	MG100140	2856.34129876523
Cluster_187	MG100141	496.040287340193
Cluster_187	MG100143	4224.20118397693
Cluster_187	MG100146	14661.2640342631
Cluster_187	MG100147	25243.1789536516
Cluster_187	MG100148	35.334440479135
Cluster_187	MG100149	38.3936113030792
Cluster_187	MG100151	129938.462087298
Cluster_187	MG100152	2631.02064052475
Cluster_187	MG100154	3624.52456912521
Cluster_187	MG100155	2803.77927037132
Cluster_187	MG100156	203.512562913102
Cluster_187	MG100157	64.7165415480197
Cluster_187	MG100160	720.283613510779
Cluster_187	MG100161	206.571733737046
Cluster_187	MG100163	194.501052678907
Cluster_187	MG100164	38.3936113030792
Cluster_187	MG100166	3544.26325676732
Cluster_187	MG100167	5675.39832980119
Cluster_187	MG100168	76.7872226061583
Cluster_187	MG100170	64.7165415480197
Cluster_187	MG100172	13339.3279401037
Cluster_187	MG100173	212.690075384935
Cluster_187	MG100174	294.90346274091
Cluster_187	MG100175	38.3936113030792
Cluster_187	MG100180	14143.34151688
Cluster_187	MG100181	5073.48231444337
Cluster_187	MG100182	4383.77397767126
Cluster_187	MG100188	75.3522718709969
Cluster_187	MG100191	94.4500706517526
Cluster_187	MG100192	14011.353153773
Cluster_187	MG100194	10730.572266232
Cluster_187	MG100199	8385.17739833254
Cluster_187	MG100201	73.7280517822142
Cluster_187	MG100202	11707.7372017489
Cluster_187	MG100203	94.4500706517526
Cluster_187	MG100207	27484.3022764871
Cluster_187	MG100208	38.3936113030792
Cluster_188	MG100125	472778.406151507
Cluster_188	MG100126	236526.86042109
Cluster_188	MG100127	89989.0220148607
Cluster_188	MG100128	32227.7981723596
Cluster_188	MG100129	1142120.41550206
Cluster_188	MG100130	79305.5948760936
Cluster_188	MG100131	112082.328609943
Cluster_188	MG100132	58544.1244515382
Cluster_188	MG100133	354245.710447422
Cluster_188	MG100134	909769.664897026
Cluster_188	MG100136	182845.4052931
Cluster_188	MG100137	150053.473061962
Cluster_188	MG100138	210642.954452628
Cluster_188	MG100139	418968.249738122
Cluster_188	MG100141	76233.0549721879
Cluster_188	MG100143	57386.5244319383
Cluster_188	MG100144	13548.9123161189
Cluster_188	MG100145	102755.790317296
Cluster_188	MG100146	28412.64926589
Cluster_188	MG100147	136964.537919608
Cluster_188	MG100148	9369.2582545291
Cluster_188	MG100149	546776.130678343
Cluster_188	MG100150	41333.6969607915
Cluster_188	MG100151	135974.032840202
Cluster_188	MG100152	29139.8066376678
Cluster_188	MG100153	70200.5847945885
Cluster_188	MG100154	45869.6142915572
Cluster_188	MG100155	114401.4908711
Cluster_188	MG100156	36419.8446171777
Cluster_188	MG100157	53500.3869413707
Cluster_188	MG100158	127627.435252189
Cluster_188	MG100159	915066.989300896
Cluster_188	MG100160	15932.4475981762
Cluster_188	MG100161	63215.7659933478
Cluster_188	MG100162	108693.19268102
Cluster_188	MG100163	7801.68656337302
Cluster_188	MG100164	6321.79974344256
Cluster_188	MG100165	182.429595347096
Cluster_188	MG100166	152294.716919445
Cluster_188	MG100167	103714.801346026
Cluster_188	MG100168	1472005.17827417
Cluster_188	MG100169	118309.373765165
Cluster_188	MG100170	388904.565235875
Cluster_188	MG100171	418254.690796191
Cluster_188	MG100172	1389946.1065223
Cluster_188	MG100173	436677.482951334
Cluster_188	MG100174	12575.980756939
Cluster_188	MG100175	926175.107995013
Cluster_188	MG100176	556475.783119327
Cluster_188	MG100177	250.187640730548
Cluster_188	MG100178	443466.655611278
Cluster_188	MG100179	48883.9818437373
Cluster_188	MG100180	316340.5883735
Cluster_188	MG100181	97183.3067770996
Cluster_188	MG100182	226694.870297853
Cluster_188	MG100183	671.373200897836
Cluster_188	MG100184	1638180.94879988
Cluster_188	MG100185	5146.13224927558
Cluster_188	MG100186	857681.328003973
Cluster_188	MG100187	740.097985811012
Cluster_188	MG100188	15639.1872481742
Cluster_188	MG100189	94735.93929876
Cluster_188	MG100190	64805.1395358051
Cluster_188	MG100191	12007.26478592
Cluster_188	MG100192	52622.4843105361
Cluster_188	MG100193	21376.9390465583
Cluster_188	MG100194	105555.563878518
Cluster_188	MG100195	494106.017857933
Cluster_188	MG100196	288805.36476024
Cluster_188	MG100197	562.529411271412
Cluster_188	MG100198	128924.823547572
Cluster_188	MG100199	502144.961558481
Cluster_188	MG100200	27438.9429995614
Cluster_188	MG100201	112530.389410185
Cluster_188	MG100202	53759.745953897
Cluster_188	MG100203	43515.5914638917
Cluster_188	MG100204	233871.870211277
Cluster_188	MG100205	179138.48923465
Cluster_188	MG100206	49655.8191269416
Cluster_188	MG100207	732156.586836356
Cluster_188	MG100208	1260296.79265581
Cluster_189	MG100125	626532.472558375
Cluster_189	MG100126	1027533.43892798
Cluster_189	MG100127	777141.47867802
Cluster_189	MG100128	526539.384584838
Cluster_189	MG100129	1421186.92276853
Cluster_189	MG100130	348667.181440495
Cluster_189	MG100131	1125768.57511457
Cluster_189	MG100132	1960388.25829434
Cluster_189	MG100133	1683931.13760837
Cluster_189	MG100134	830842.453097106
Cluster_189	MG100135	587.196510436236
Cluster_189	MG100136	1280336.65770204
Cluster_189	MG100137	302597.348147778
Cluster_189	MG100138	792364.756103524
Cluster_189	MG100139	443734.089950811
Cluster_189	MG100140	579000.908523425
Cluster_189	MG100141	596773.273411134
Cluster_189	MG100142	334.224598930481
Cluster_189	MG100143	357700.983871016
Cluster_189	MG100144	957301.777295404
Cluster_189	MG100145	702569.179007246
Cluster_189	MG100146	1104643.46429205
Cluster_189	MG100147	201215.036553501
Cluster_189	MG100148	101117.240860419
Cluster_189	MG100149	663812.78690041
Cluster_189	MG100150	276827.257462626
Cluster_189	MG100151	989632.050771019
Cluster_189	MG100152	442684.905742239
Cluster_189	MG100153	1066511.15261918
Cluster_189	MG100154	1077243.0389717
Cluster_189	MG100155	586115.028483977
Cluster_189	MG100156	692659.971130945
Cluster_189	MG100157	684343.724083183
Cluster_189	MG100158	921433.959599275
Cluster_189	MG100159	1373061.29378405
Cluster_189	MG100160	472215.191027309
Cluster_189	MG100161	711149.242614424
Cluster_189	MG100162	447317.365874572
Cluster_189	MG100163	36556.2411249955
Cluster_189	MG100164	232666.282992265
Cluster_189	MG100165	685773.804464028
Cluster_189	MG100166	1405729.25859301
Cluster_189	MG100167	1005956.83387159
Cluster_189	MG100168	294100.929026335
Cluster_189	MG100169	359269.217100403
Cluster_189	MG100170	600994.180367465
Cluster_189	MG100171	1319071.0805701
Cluster_189	MG100172	828492.994630723
Cluster_189	MG100173	826205.232157462
Cluster_189	MG100174	661979.622688859
Cluster_189	MG100175	879538.800356894
Cluster_189	MG100176	477717.537056151
Cluster_189	MG100177	390611.509611581
Cluster_189	MG100178	2195196.46254695
Cluster_189	MG100179	1026030.04881841
Cluster_189	MG100180	2324252.10724519
Cluster_189	MG100181	840651.435400073
Cluster_189	MG100182	936118.941837841
Cluster_189	MG100183	443.655723158829
Cluster_189	MG100184	739232.124296093
Cluster_189	MG100185	244307.940645487
Cluster_189	MG100186	160662.265628911
Cluster_189	MG100187	2806.44635251546
Cluster_189	MG100188	241463.184472305
Cluster_189	MG100189	374397.429299659
Cluster_189	MG100190	330916.849269468
Cluster_189	MG100191	316925.664020752
Cluster_189	MG100192	694058.018665012
Cluster_189	MG100193	574152.721039842
Cluster_189	MG100194	116818.18235063
Cluster_189	MG100196	467096.638572677
Cluster_189	MG100197	345.781466113416
Cluster_189	MG100198	422552.830978008
Cluster_189	MG100199	712264.47051874
Cluster_189	MG100200	271956.062103664
Cluster_189	MG100201	636709.84879766
Cluster_189	MG100202	211469.317921877
Cluster_189	MG100203	457443.377432953
Cluster_189	MG100204	905363.254263289
Cluster_189	MG100205	537164.96288711
Cluster_189	MG100206	483699.581231224
Cluster_189	MG100207	1193409.96268549
Cluster_189	MG100208	347106.188342355
Cluster_19	MG100125	3012058.70884131
Cluster_19	MG100126	28738.5191215294
Cluster_19	MG100127	230845.505611146
Cluster_19	MG100128	521515.033468866
Cluster_19	MG100129	4761066.14262302
Cluster_19	MG100130	1178379.62835859
Cluster_19	MG100131	664156.359900789
Cluster_19	MG100132	1880697.2289677
Cluster_19	MG100133	5453532.38352679
Cluster_19	MG100134	40226.878247328
Cluster_19	MG100135	1232.17881679042
Cluster_19	MG100136	4984.96467295281
Cluster_19	MG100137	941746.861931212
Cluster_19	MG100138	21029.6706643957
Cluster_19	MG100139	100407.131543165
Cluster_19	MG100141	1081176.95258392
Cluster_19	MG100142	757.523521568045
Cluster_19	MG100143	154311.821714949
Cluster_19	MG100144	368028.040322449
Cluster_19	MG100145	44218.1850337761
Cluster_19	MG100146	15172834.730007
